entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
294.51,295.14108857142855,295.14108857142855,SHORT,SL,792,-502.59414857142207,1.0,2.7720000000000002,2020-10-13 09:35:00-04:00,2020-10-13 09:30:00-04:00,6.310885714285705,1.8817177940683252
288.62,288.03562714285715,288.03562714285715,LONG,SL,855,-502.63129285713916,1.0,2.9925,2020-10-15 09:35:00-04:00,2020-10-15 09:30:00-04:00,5.843728571428569,1.2447650738704383
277.14,271.7055857142856,277.6834414285714,SHORT,TP,920,4996.441142857258,10.0,3.22,2020-10-28 09:35:00-04:00,2020-10-28 09:30:00-04:00,5.4344142857142925,1.6539290635817958
274.22,273.62070142857146,273.62070142857146,LONG,SL,834,-502.734008571421,1.0,2.919,2020-10-29 09:35:00-04:00,2020-10-29 09:30:00-04:00,5.992985714285725,1.528041576738999
271.01,271.62451285714286,271.62451285714286,SHORT,SL,813,-502.4444528571533,1.0,2.8455,2020-11-02 10:40:00-05:00,2020-11-02 09:30:00-05:00,6.145128571428586,1.198366994380735
284.63,286.85,284.00219857142855,LONG,EOD,796,1764.3340000000217,3.5361499655259028,2.786,2020-11-04 10:00:00-05:00,2020-11-04 09:30:00-05:00,6.278014285714294,2.371687665359641
292.03,292.7534514285714,292.7534514285714,SHORT,SL,691,-502.32343714285304,1.0,2.4185,2020-11-06 09:35:00-05:00,2020-11-06 09:30:00-05:00,7.234514285714291,1.1754057207723299
294.86,295.56088,295.56088,SHORT,SL,713,-502.2229399999884,1.0,2.4955000000000003,2020-11-09 09:35:00-05:00,2020-11-09 09:30:00-05:00,7.008800000000008,2.4928547463771347
300.95,301.36692,301.36692,SHORT,SL,1199,-504.08358000000555,1.0,4.1965,2020-12-01 09:35:00-05:00,2020-12-01 09:30:00-05:00,4.169200000000005,1.0195652955130847
301.27,301.6702778571428,301.6702778571428,SHORT,SL,1249,-504.3185435714064,1.0,4.3715,2020-12-02 09:35:00-05:00,2020-12-02 09:30:00-05:00,4.002778571428577,1.0279072390964084
307.2101,307.5753785714286,307.5753785714286,SHORT,SL,1368,-504.4890857142914,1.0,4.788,2020-12-09 09:35:00-05:00,2020-12-09 09:30:00-05:00,3.652785714285719,1.1897957545444864
303.78,303.83,303.35954285714286,LONG,EOD,1189,55.288500000013514,0.11891818428924335,4.1615,2020-12-14 09:35:00-05:00,2020-12-14 09:30:00-05:00,4.204571428571439,1.1135648789018828
311.15,309.85,311.54734285714284,SHORT,EOD,1258,1630.9969999999428,3.271733659308125,4.4030000000000005,2020-12-18 09:35:00-05:00,2020-12-18 09:30:00-05:00,3.9734285714285824,1.3121308147709123
307.85,307.4690142857143,307.4690142857143,LONG,SL,1312,-504.4452571428568,1.0,4.5920000000000005,2020-12-21 09:35:00-05:00,2020-12-21 09:30:00-05:00,3.8098571428571524,1.4520408900310589
311.54,311.93224642857143,311.93224642857143,SHORT,SL,1274,-504.18094999997805,1.0,4.4590000000000005,2020-12-28 09:50:00-05:00,2020-12-28 09:30:00-05:00,3.922464285714292,1.0943872672586283
314.63,314.2257535714286,314.2257535714286,LONG,SL,1236,-503.974585714265,1.0,4.3260000000000005,2020-12-29 09:35:00-05:00,2020-12-29 09:30:00-05:00,4.042464285714293,1.0209208953260633
314.22,314.54892500000005,314.54892500000005,SHORT,SL,1520,-505.28600000004036,1.0,5.32,2021-01-04 09:35:00-05:00,2021-01-04 09:30:00-05:00,3.289250000000006,1.3717796132071738
309.43,311.77,309.0616464285714,LONG,EOD,1357,3170.630499999966,6.352592132946248,4.7495,2021-01-05 09:35:00-05:00,2021-01-05 09:30:00-05:00,3.6835357142857226,1.2563368145610427
311.47,315.38639285714294,311.07836071428574,LONG,TP,1276,4992.851285714352,10.0,4.466,2021-01-07 09:35:00-05:00,2021-01-07 09:30:00-05:00,3.916392857142861,1.8174238559378935
317.82,317.39460357142855,317.39460357142855,LONG,SL,1175,-503.95330357144906,1.0,4.1125,2021-01-08 09:40:00-05:00,2021-01-08 09:30:00-05:00,4.253964285714285,1.3522147169859204
315.12,315.563325,315.563325,SHORT,SL,1127,-503.57177500001774,1.0,3.9445,2021-01-11 09:35:00-05:00,2021-01-11 09:30:00-05:00,4.433249999999999,1.285599262095755
315.09,316.43,314.6342614285714,LONG,EOD,1097,1466.140500000035,2.9402821793195932,3.8395,2021-01-19 12:35:00-05:00,2021-01-19 09:30:00-05:00,4.557385714285715,1.159537942663542
320.46,323.74,319.98840428571424,LONG,EOD,1060,3473.090000000031,6.955109854990482,3.71,2021-01-20 09:35:00-05:00,2021-01-20 09:30:00-05:00,4.715957142857145,1.1091160756020206
322.98,323.47798857142857,323.47798857142857,SHORT,SL,1004,-503.49452571426434,1.0,3.5140000000000002,2021-01-27 09:35:00-05:00,2021-01-27 09:30:00-05:00,4.979885714285708,1.4901800957930842
319.39,318.84844,318.84844,LONG,SL,923,-503.09038000000373,1.0,3.2305,2021-02-01 10:35:00-05:00,2021-02-01 09:30:00-05:00,5.4155999999999995,1.354325518590466
326.1,327.74,325.5200828571429,LONG,EOD,862,1410.6629999999882,2.8279902054973216,3.017,2021-02-02 09:35:00-05:00,2021-02-02 09:30:00-05:00,5.799171428571428,1.1094971294486895
328.34,328.9343457142857,328.9343457142857,SHORT,SL,841,-502.7882457143047,1.0,2.9435000000000002,2021-02-03 09:35:00-05:00,2021-02-03 09:30:00-05:00,5.943457142857142,1.4245662980061333
337.83,337.3129464285714,337.3129464285714,LONG,SL,967,-503.37530357141947,1.0,3.3845,2021-02-16 09:45:00-05:00,2021-02-16 09:30:00-05:00,5.170535714285713,1.0713080533961534
331.81,332.31998214285716,332.31998214285716,SHORT,SL,980,-503.2125000000114,1.0,3.43,2021-02-17 09:35:00-05:00,2021-02-17 09:30:00-05:00,5.099821428571431,1.0386134888975045
330.44,329.95773214285714,329.95773214285714,LONG,SL,1036,-503.2555000000011,1.0,3.626,2021-02-18 09:35:00-05:00,2021-02-18 09:30:00-05:00,4.8226785714285745,1.0322404505371285
325.75,326.1844821428571,326.1844821428571,SHORT,SL,1150,-503.67946428568894,1.0,4.025,2021-02-22 09:35:00-05:00,2021-02-22 09:30:00-05:00,4.344821428571428,1.383229066040136
315.58,311.34589285714304,316.0034107142857,SHORT,TP,1180,4992.116428571192,10.0,4.13,2021-02-23 09:35:00-05:00,2021-02-23 09:30:00-05:00,4.234107142857141,2.5546848069348296
319.9,324.11,319.414875,LONG,EOD,1030,4332.695000000038,8.678175727905572,3.605,2021-02-24 11:05:00-05:00,2021-02-24 09:30:00-05:00,4.851249999999998,1.9103703521702489
323.1,322.58283928571433,322.58283928571433,LONG,SL,966,-502.9582499999806,1.0,3.3810000000000002,2021-02-25 09:35:00-05:00,2021-02-25 09:30:00-05:00,5.171607142857141,1.4619082620541146
316.76,316.17855357142855,316.17855357142855,LONG,SL,859,-502.4689821428664,1.0,3.0065,2021-02-26 09:35:00-05:00,2021-02-26 09:30:00-05:00,5.814464285714284,2.1623514616420927
318.74,319.3596428571429,319.3596428571429,SHORT,SL,806,-502.2531428571599,1.0,2.821,2021-03-01 09:35:00-05:00,2021-03-01 09:30:00-05:00,6.196428571428568,1.5079206741855538
322.95,318.3727,323.62142857142857,SHORT,EOD,744,3402.907199999985,6.81725531914884,2.604,2021-03-02 09:35:00-05:00,2021-03-02 09:30:00-05:00,6.71428571428571,1.0658173259641468
310.87,310.1464092857143,310.1464092857143,LONG,SL,690,-501.6925928571371,1.0,2.415,2021-03-04 09:35:00-05:00,2021-03-04 09:30:00-05:00,7.2359071428571395,1.741531881466923
305.3,306.0882335714286,306.0882335714286,SHORT,SL,634,-501.959084285718,1.0,2.219,2021-03-05 09:35:00-05:00,2021-03-05 09:30:00-05:00,7.882335714285712,1.9312672287192905
305.69,306.5365835714286,306.5365835714286,SHORT,SL,590,-501.54930714287156,1.0,2.065,2021-03-08 09:35:00-05:00,2021-03-08 09:30:00-05:00,8.465835714285712,1.818284034354934
308.19,307.304845,307.304845,LONG,SL,564,-501.20141999999856,1.0,1.974,2021-03-09 09:35:00-05:00,2021-03-09 09:30:00-05:00,8.851549999999994,1.4877786183854278
314.83,315.7797192857143,315.7797192857143,SHORT,SL,526,-501.3933442857266,1.0,1.841,2021-03-10 09:35:00-05:00,2021-03-10 09:30:00-05:00,9.497192857142855,1.4710885447356963
317.13,318.13,316.1699164285714,LONG,EOD,520,518.18,1.0415759937564828,1.82,2021-03-11 10:45:00-05:00,2021-03-11 09:30:00-05:00,9.600835714285713,1.0770071153368248
313.41,312.5480664285715,312.5480664285715,LONG,SL,580,-501.95147142855967,1.0,2.0300000000000002,2021-03-19 10:50:00-04:00,2021-03-19 09:30:00-04:00,8.619335714285711,1.0056324710883904
316.43,318.95,315.8186857142857,LONG,EOD,817,2055.980499999985,4.122265844082974,2.8595,2021-03-31 09:35:00-04:00,2021-03-31 09:30:00-04:00,6.113142857142845,1.0365737709904475
323.6999,324.55,323.097015,LONG,EOD,829,701.831399999998,1.410053326919689,2.9015,2021-04-01 09:35:00-04:00,2021-04-01 09:30:00-04:00,6.02884999999999,2.0811952997408323
339.41,339.84492,339.84492,SHORT,SL,1149,-503.74457999997344,1.0,4.0215000000000005,2021-04-26 09:35:00-04:00,2021-04-26 09:30:00-04:00,4.349199999999996,1.1550458134119626
341.66,337.38580714285723,342.0874192857143,SHORT,TP,1169,4992.439949999925,10.0,4.0915,2021-04-29 09:35:00-04:00,2021-04-29 09:30:00-04:00,4.274192857142855,1.4822176649351189
338.33,337.8918671428571,337.8918671428571,LONG,SL,1141,-503.9030900000207,1.0,3.9935,2021-04-30 09:35:00-04:00,2021-04-30 09:30:00-04:00,4.38132857142857,1.2348920617679815
338.57,339.00456142857144,339.00456142857144,SHORT,SL,1150,-503.7706428571581,1.0,4.025,2021-05-03 09:35:00-04:00,2021-05-03 09:30:00-04:00,4.3456142857142845,1.0503042580039765
332.1,327.6679571428573,332.5432042857143,SHORT,TP,1128,4995.396342857002,10.0,3.948,2021-05-04 09:40:00-04:00,2021-05-04 09:30:00-04:00,4.4320428571428545,2.307077983060624
327.44,327.9118257142857,327.9118257142857,SHORT,SL,1059,-503.36993142858626,1.0,3.7065,2021-05-06 09:35:00-04:00,2021-05-06 09:30:00-04:00,4.718257142857141,1.2640950496763688
333.1,333.59082571428576,333.59082571428576,SHORT,SL,1018,-503.22357714287693,1.0,3.563,2021-05-07 14:00:00-04:00,2021-05-07 09:30:00-04:00,4.908257142857138,1.7019437318289807
330.65,325.71019999999976,331.14398,SHORT,TP,1012,4995.53560000022,10.0,3.5420000000000003,2021-05-10 09:35:00-04:00,2021-05-10 09:30:00-04:00,4.9397999999999955,1.43840209839954
321.62,321.089795,321.089795,LONG,SL,943,-503.28381500002223,1.0,3.3005,2021-05-12 09:35:00-04:00,2021-05-12 09:30:00-04:00,5.30205,1.502820510733094
321.03,320.47979499999997,320.47979499999997,LONG,SL,908,-502.7641400000049,1.0,3.178,2021-05-13 09:35:00-04:00,2021-05-13 09:30:00-04:00,5.502050000000005,1.2266164296382942
323.2197,322.66540214285715,322.66540214285715,LONG,SL,902,-503.13366714284354,1.0,3.157,2021-05-14 09:40:00-04:00,2021-05-14 09:30:00-04:00,5.542978571428575,1.2534088122984948
317.94,317.3209157142857,317.3209157142857,LONG,SL,807,-502.42551857142377,1.0,2.8245,2021-05-19 09:35:00-04:00,2021-05-19 09:30:00-04:00,6.190842857142859,1.1526225878121301
332.81,335.68,332.37482214285717,LONG,EOD,1148,3290.742000000005,6.5950046696838776,4.018,2021-06-04 09:35:00-04:00,2021-06-04 09:30:00-04:00,4.351778571428574,1.1526781962698838
338.21,337.8294778571428,337.8294778571428,LONG,SL,1313,-504.221073571451,1.0,4.5955,2021-06-10 09:35:00-04:00,2021-06-10 09:30:00-04:00,3.805221428571445,1.0001162749591865
343.03,342.19,343.35759357142854,SHORT,EOD,1526,1276.498999999962,2.5641528810743006,5.341,2021-06-15 10:25:00-04:00,2021-06-15 09:30:00-04:00,3.275935714285729,1.2058663219467693
341.08,344.6877214285717,340.7192278571428,LONG,TP,1385,4991.846678571835,10.0,4.8475,2021-06-17 09:35:00-04:00,2021-06-17 09:30:00-04:00,3.6077214285714416,1.1143058824841903
344.56,344.1717992857143,344.1717992857143,LONG,SL,1287,-504.1188192856802,1.0,4.5045,2021-06-18 09:40:00-04:00,2021-06-18 09:30:00-04:00,3.8820071428571543,2.8978405474100617
341.03,341.4289871428571,341.4289871428571,SHORT,SL,1253,-504.31639000001127,1.0,4.3855,2021-06-21 09:35:00-04:00,2021-06-21 09:30:00-04:00,3.9898714285714374,1.6358407381883195
344.91,344.50969142857144,344.50969142857144,LONG,SL,1249,-504.35690571429853,1.0,4.3715,2021-06-22 09:35:00-04:00,2021-06-22 09:30:00-04:00,4.0030857142857235,1.1542223842536046
352.05,351.681,351.681,LONG,SL,1355,-504.7375000000382,1.0,4.7425,2021-06-28 09:35:00-04:00,2021-06-28 09:30:00-04:00,3.6900000000000057,1.1185350756372419
354.19,354.5600707142857,354.5600707142857,SHORT,SL,1351,-504.69403499998435,1.0,4.7285,2021-06-30 09:35:00-04:00,2021-06-30 09:30:00-04:00,3.7007071428571408,1.0230672425906093
361.33,361.6992135714286,361.6992135714286,SHORT,SL,1354,-504.65417571430845,1.0,4.739,2021-07-07 09:35:00-04:00,2021-07-07 09:30:00-04:00,3.692135714285716,1.3341404891659938
356.48,356.1291435714286,356.1291435714286,LONG,SL,1425,-504.9579107142918,1.0,4.9875,2021-07-08 09:35:00-04:00,2021-07-08 09:30:00-04:00,3.508564285714288,1.8279127394352401
353.07,353.4341064285714,353.4341064285714,SHORT,SL,1373,-504.72362642853733,1.0,4.8055,2021-07-19 09:50:00-04:00,2021-07-19 09:30:00-04:00,3.641064285714285,1.7831868169922678
354.4,354.78146357142856,354.78146357142856,SHORT,SL,1310,-504.3022785714434,1.0,4.585,2021-07-20 09:35:00-04:00,2021-07-20 09:30:00-04:00,3.814635714285714,1.264823397737378
358.88,361.46,358.4690357142857,LONG,EOD,1216,3133.023999999981,6.277917789171984,4.256,2021-07-21 09:35:00-04:00,2021-07-21 09:30:00-04:00,4.1096428571428545,1.1026428404198676
363.65,363.2292257142857,363.2292257142857,LONG,SL,1188,-504.0378514285736,1.0,4.158,2021-07-30 09:35:00-04:00,2021-07-30 09:30:00-04:00,4.2077428571428515,1.379899123339724
365.01,365.3464957142857,365.3464957142857,SHORT,SL,1485,-504.89363571429107,1.0,5.1975,2021-08-17 09:55:00-04:00,2021-08-17 09:30:00-04:00,3.3649571428571425,1.6762303755539802
361.47,361.11532142857146,361.11532142857146,LONG,SL,1409,-504.6736071428477,1.0,4.9315,2021-08-19 09:35:00-04:00,2021-08-19 09:30:00-04:00,3.546785714285716,1.490781534289489
365.61,367.75,365.2341785714286,LONG,EOD,1330,2841.5449999999814,5.694193671006133,4.655,2021-08-20 09:45:00-04:00,2021-08-20 09:30:00-04:00,3.7582142857142906,1.2248370254680307
369.65,373.49178571428547,369.2658214285714,LONG,TP,1301,4993.609714285426,10.0,4.5535,2021-08-23 09:35:00-04:00,2021-08-23 09:30:00-04:00,3.84178571428572,1.1778559454124342
378.98,379.37928571428574,379.37928571428574,SHORT,SL,1252,-504.2877142857273,1.0,4.382,2021-08-31 09:35:00-04:00,2021-08-31 09:30:00-04:00,3.992857142857145,1.2099648149919164
381.94,381.5520785714286,381.5520785714286,LONG,SL,1288,-504.15079999998505,1.0,4.508,2021-09-01 09:35:00-04:00,2021-09-01 09:30:00-04:00,3.8792142857142875,1.0511826851262411
380.55,381.59,380.1579,LONG,EOD,1275,1321.5374999999535,2.6523845957661063,4.4625,2021-09-03 09:55:00-04:00,2021-09-03 09:30:00-04:00,3.9210000000000043,1.28087238206228
378.54,375.28687142857126,378.8653128571429,SHORT,TP,1536,4991.429485714576,10.0,5.376,2021-09-13 09:35:00-04:00,2021-09-13 09:30:00-04:00,3.253128571428578,1.157722918646692
377.61,374.36437142857164,377.93456285714285,SHORT,TP,1540,4992.877999999689,10.0,5.39,2021-09-14 09:35:00-04:00,2021-09-14 09:30:00-04:00,3.2456285714285724,1.4276347135274563
375.06,375.40384857142857,375.40384857142857,SHORT,SL,1454,-505.0448228571352,1.0,5.089,2021-09-15 09:35:00-04:00,2021-09-15 09:30:00-04:00,3.4384857142857186,1.1510911223598634
377.45,378.34,377.0811157142857,LONG,EOD,1355,1201.2074999999816,2.412680709010614,4.7425,2021-09-16 13:55:00-04:00,2021-09-16 09:30:00-04:00,3.6888428571428653,1.0742413030202205
376.665,372.8772285714287,377.04377714285715,SHORT,TP,1320,4995.23828571414,10.0,4.62,2021-09-17 09:35:00-04:00,2021-09-17 09:30:00-04:00,3.787771428571436,1.376819525082347
369.08,368.6951514285714,368.6951514285714,LONG,SL,1299,-504.4647942857033,1.0,4.5465,2021-09-20 09:45:00-04:00,2021-09-20 09:30:00-04:00,3.848485714285719,2.1533452346575435
366.28,366.72884857142856,366.72884857142856,SHORT,SL,1113,-503.4639600000144,1.0,3.8955,2021-09-21 10:05:00-04:00,2021-09-21 09:30:00-04:00,4.4884857142857175,1.2132551480014362
370.27,370.74672428571427,370.74672428571427,SHORT,SL,1048,-503.2750514285689,1.0,3.668,2021-09-23 09:35:00-04:00,2021-09-23 09:30:00-04:00,4.767242857142861,1.172390564307493
371.09,370.6037757142857,370.6037757142857,LONG,SL,1028,-503.436565714286,1.0,3.598,2021-09-24 09:35:00-04:00,2021-09-24 09:30:00-04:00,4.86224285714286,1.0956811505516186
369.29,369.78129571428576,369.78129571428576,SHORT,SL,1017,-503.2072414285984,1.0,3.5595,2021-09-27 09:35:00-04:00,2021-09-27 09:30:00-04:00,4.912957142857144,1.136440653955616
365.06,359.92417142857136,365.57358285714287,SHORT,TP,973,4993.755700000073,10.0,3.4055,2021-09-28 09:35:00-04:00,2021-09-28 09:30:00-04:00,5.135828571428569,1.4192158803260553
362.049,361.48170285714286,361.48170285714286,LONG,SL,881,-502.8722828571179,1.0,3.0835,2021-09-29 09:45:00-04:00,2021-09-29 09:30:00-04:00,5.672971428571425,1.6710352386611584
362.34,361.75980999999996,361.75980999999996,LONG,SL,861,-502.5570900000138,1.0,3.0135,2021-09-30 09:35:00-04:00,2021-09-30 09:30:00-04:00,5.801900000000002,1.0643657422523294
357.57,358.1491542857143,358.1491542857143,SHORT,SL,863,-502.8306485714495,1.0,3.0205,2021-10-01 09:35:00-04:00,2021-10-01 09:30:00-04:00,5.791542857142856,1.0477401369363641
355.0709,354.44088857142856,354.44088857142856,LONG,SL,793,-502.3745628571486,1.0,2.7755,2021-10-05 09:35:00-04:00,2021-10-05 09:30:00-04:00,6.300114285714285,1.0630240216540265
355.09,354.44606,354.44606,LONG,SL,776,-502.41343999998946,1.0,2.716,2021-10-06 09:35:00-04:00,2021-10-06 09:30:00-04:00,6.439399999999998,1.1979920267813284
364.13,363.47088142857143,363.47088142857143,LONG,SL,758,-502.2648771428518,1.0,2.653,2021-10-07 09:35:00-04:00,2021-10-07 09:30:00-04:00,6.591185714285716,1.2035338614328948
381.08,380.6242385714286,380.6242385714286,LONG,SL,1097,-503.8097871428331,1.0,3.8395,2021-10-26 09:35:00-04:00,2021-10-26 09:30:00-04:00,4.557614285714282,1.2882396513864298
380.31,379.88691714285716,379.88691714285716,LONG,SL,1181,-503.79435428569957,1.0,4.1335,2021-10-27 09:40:00-04:00,2021-10-27 09:30:00-04:00,4.230828571428568,1.0850556568664165
381.61,382.0387257142857,382.0387257142857,SHORT,SL,1166,-503.97518285711476,1.0,4.081,2021-10-28 09:35:00-04:00,2021-10-28 09:30:00-04:00,4.287257142857137,1.0262865495126186
381.6,385.9460714285715,381.1653928571429,LONG,TP,1150,4993.957142857183,10.0,4.025,2021-10-29 09:35:00-04:00,2021-10-29 09:30:00-04:00,4.346071428571427,1.2042756539820734
385.91,386.3494642857143,386.3494642857143,SHORT,SL,1137,-503.6503928571362,1.0,3.9795000000000003,2021-11-01 09:35:00-04:00,2021-11-01 09:30:00-04:00,4.3946428571428555,1.2222970183962727
388.8492,389.2567357142857,389.2567357142857,SHORT,SL,1226,-503.92978571426835,1.0,4.291,2021-11-03 09:35:00-04:00,2021-11-03 09:30:00-04:00,4.075357142857143,1.0446099341562962
400.48,400.03821428571433,400.03821428571433,LONG,SL,1131,-503.6181428571109,1.0,3.9585,2021-11-05 09:35:00-04:00,2021-11-05 09:30:00-04:00,4.41785714285714,1.0127606756094494
399.18,398.7557142857143,398.7557142857143,LONG,SL,1178,-503.9315714285569,1.0,4.123,2021-11-08 09:35:00-05:00,2021-11-08 09:30:00-05:00,4.2428571428571376,1.0432993454335782
391.03,391.47067857142855,391.47067857142855,SHORT,SL,1134,-503.69850000000685,1.0,3.969,2021-11-10 13:15:00-05:00,2021-11-10 09:30:00-05:00,4.40678571428571,1.8690200426460295
406.63,406.1895742857143,406.1895742857143,LONG,SL,1135,-503.85568571427984,1.0,3.9725,2021-11-22 09:35:00-05:00,2021-11-22 09:30:00-05:00,4.404257142857143,1.2763520629947023
396.96,397.44849714285715,397.44849714285715,SHORT,SL,1023,-503.31307714288516,1.0,3.5805000000000002,2021-11-23 09:35:00-05:00,2021-11-23 09:30:00-05:00,4.8849714285714265,1.566735887473125
393.37,393.86917571428575,393.86917571428575,SHORT,SL,1001,-503.17839000002664,1.0,3.5035000000000003,2021-11-24 09:35:00-05:00,2021-11-24 09:30:00-05:00,4.991757142857141,1.018909141224377
397.28,396.77203857142854,396.77203857142854,LONG,SL,984,-503.2780457142913,1.0,3.444,2021-11-26 09:35:00-05:00,2021-11-26 09:30:00-05:00,5.079614285714285,1.491855505304781
395.37,395.91574714285713,395.91574714285713,SHORT,SL,916,-503.1103828571255,1.0,3.206,2021-11-29 09:35:00-05:00,2021-11-29 09:30:00-05:00,5.45747142857143,1.5485601229242565
399.14,398.53810999999996,398.53810999999996,LONG,SL,830,-502.4737000000214,1.0,2.9050000000000002,2021-11-30 09:45:00-05:00,2021-11-30 09:30:00-05:00,6.018900000000002,1.1411849387070976
396.94,397.5689614285714,397.5689614285714,SHORT,SL,794,-502.1743742857036,1.0,2.779,2021-12-01 09:35:00-05:00,2021-12-01 09:30:00-05:00,6.289614285714289,1.2201568498104602
387.03,386.36346714285713,386.36346714285713,LONG,SL,750,-502.5246428571303,1.0,2.625,2021-12-02 09:35:00-05:00,2021-12-02 09:30:00-05:00,6.665328571428574,1.706397534023871
380.92,381.68089000000003,381.68089000000003,SHORT,SL,657,-502.2042300000116,1.0,2.2995,2021-12-06 09:35:00-05:00,2021-12-06 09:30:00-05:00,7.6089000000000055,1.4491773582233456
393.99,397.95,393.1994314285714,LONG,EOD,632,2500.507999999987,5.009053158847534,2.212,2021-12-07 09:35:00-05:00,2021-12-07 09:30:00-05:00,7.905685714285722,1.3053155886366479
396.27,397.1169257142857,397.1169257142857,SHORT,SL,590,-501.7511714285649,1.0,2.065,2021-12-08 09:35:00-05:00,2021-12-08 09:30:00-05:00,8.469257142857149,1.1671608270423173
397.869,397.0110707142857,397.0110707142857,LONG,SL,582,-501.35184428572603,1.0,2.037,2021-12-10 09:35:00-05:00,2021-12-10 09:30:00-05:00,8.57929285714286,1.0135755085538918
388.5,387.6483207142857,387.6483207142857,LONG,SL,587,-501.99024071428425,1.0,2.0545,2021-12-14 09:35:00-05:00,2021-12-14 09:30:00-05:00,8.516792857142857,1.2063430571256066
397.06,388.04464999999976,397.961535,SHORT,TP,554,4992.564900000132,10.0,1.939,2021-12-16 09:35:00-05:00,2021-12-16 09:30:00-05:00,9.015350000000003,1.0646870033312341
385.14,384.2312864285714,384.2312864285714,LONG,SL,550,-501.71746428571004,1.0,1.925,2021-12-17 09:45:00-05:00,2021-12-17 09:30:00-05:00,9.087135714285719,1.7308543257278521
378.69,379.611785,379.611785,SHORT,SL,542,-501.5044699999999,1.0,1.897,2021-12-20 10:55:00-05:00,2021-12-20 09:30:00-05:00,9.217850000000002,1.004870864921955
392.65,393.3452114285714,393.3452114285714,SHORT,SL,719,-502.37351714286547,1.0,2.5165,2022-01-05 09:35:00-05:00,2022-01-05 09:30:00-05:00,6.952114285714292,1.385272709722702
384.97,384.28250142857144,384.28250142857144,LONG,SL,727,-502.3559614285859,1.0,2.5445,2022-01-06 09:35:00-05:00,2022-01-06 09:30:00-05:00,6.874985714285722,1.7613394477646631
382.68,383.32432,383.32432,SHORT,SL,776,-502.70831999999484,1.0,2.716,2022-01-07 09:35:00-05:00,2022-01-07 09:30:00-05:00,6.443200000000006,1.5769514942500666
373.05,373.6720342857143,373.6720342857143,SHORT,SL,803,-502.3040314285654,1.0,2.8105,2022-01-10 09:35:00-05:00,2022-01-10 09:30:00-05:00,6.220342857142859,1.8526797093260947
377.96,378.63417714285714,378.63417714285714,SHORT,SL,741,-502.1587628571563,1.0,2.5935,2022-01-11 09:40:00-05:00,2022-01-11 09:30:00-05:00,6.741771428571432,1.5029126958928414
376.74,376.0247635714286,376.0247635714286,LONG,SL,699,-502.39676357141957,1.0,2.4465,2022-01-14 09:35:00-05:00,2022-01-14 09:30:00-05:00,7.152364285714291,1.2716464784132533
372.75,373.466875,373.466875,SHORT,SL,697,-502.1013750000111,1.0,2.4395000000000002,2022-01-18 09:35:00-05:00,2022-01-18 09:30:00-05:00,7.168750000000005,1.116382390940839
361.24,360.3814128571429,360.3814128571429,LONG,SL,582,-501.7347171428427,1.0,2.037,2022-01-21 11:20:00-05:00,2022-01-21 09:30:00-05:00,8.585871428571433,2.013313469843192
344.69,345.5989521428571,345.5989521428571,SHORT,SL,550,-501.8486785714146,1.0,1.925,2022-01-24 09:40:00-05:00,2022-01-24 09:30:00-05:00,9.08952142857143,2.1139581662887523
347.79,346.7755478571429,346.7755478571429,LONG,SL,492,-500.8324542857049,1.0,1.722,2022-01-25 09:35:00-05:00,2022-01-25 09:30:00-05:00,10.144521428571434,1.1341309300116686
348.03,349.09115214285714,349.09115214285714,SHORT,SL,471,-501.451159285726,1.0,1.6485,2022-01-27 09:35:00-05:00,2022-01-27 09:30:00-05:00,10.61152142857143,1.1532564507187573
354.29,363.28,353.1549192857143,LONG,EOD,440,3954.059999999979,7.920141613591898,1.54,2022-01-31 09:35:00-05:00,2022-01-31 09:30:00-05:00,11.35080714285714,1.4570518857666803
359.52,358.38703857142855,358.38703857142855,LONG,SL,441,-501.1794900000025,1.0,1.5435,2022-02-03 09:35:00-05:00,2022-02-03 09:30:00-05:00,11.329614285714289,1.342644642785976
360.75,359.63110714285716,359.63110714285716,LONG,SL,446,-500.58721428570624,1.0,1.561,2022-02-10 09:35:00-05:00,2022-02-10 09:30:00-05:00,11.188928571428574,1.2215036674034996
347.76,346.7028964285714,346.7028964285714,LONG,SL,472,-500.604885714285,1.0,1.6520000000000001,2022-02-14 09:35:00-05:00,2022-02-14 09:30:00-05:00,10.571035714285712,1.0634773271970073
322.29,331.52232857142866,321.36676714285716,LONG,TP,541,4992.796257142893,10.0,1.8935,2022-02-24 09:35:00-05:00,2022-02-24 09:30:00-05:00,9.232328571428573,2.279005531147955
339.51,340.5283042857143,340.5283042857143,SHORT,SL,491,-501.7059042857182,1.0,1.7185000000000001,2022-02-25 09:35:00-05:00,2022-02-25 09:30:00-05:00,10.18304285714286,1.1476268032425065
344.08,343.0676957142857,343.0676957142857,LONG,SL,493,-500.79151285713266,1.0,1.7255,2022-02-28 09:35:00-05:00,2022-02-28 09:30:00-05:00,10.123042857142865,1.2431819525986596
322.74,323.73529,323.73529,SHORT,SL,502,-501.3925800000057,1.0,1.7570000000000001,2022-03-08 09:35:00-05:00,2022-03-08 09:30:00-05:00,9.952900000000009,1.1697960653188009
