entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
264.335,263.74517857142854,263.74517857142854,LONG,SL,847,-502.5432500000099,-1.0,2.9645,2023-01-06 09:35:00-05:00,2023-01-06 09:30:00-05:00,5.8982142857142845,1.0972642397375012,163718.73472499935,213718.73472499935
271.91,271.30403571428576,271.30403571428576,LONG,SL,825,-502.8080357142685,-1.0,2.8875,2023-01-09 09:40:00-05:00,2023-01-09 09:30:00-05:00,6.05964285714286,1.174337037930646,163215.9266892851,213215.9266892851
276.87,277.4744642857143,277.4744642857143,SHORT,SL,827,-502.78646428572637,-1.0,2.8945,2023-01-12 09:35:00-05:00,2023-01-12 09:30:00-05:00,6.044642857142861,1.4061672600139832,162713.14022499937,212713.14022499937
275.85,276.4023071428572,276.4023071428572,SHORT,SL,905,-503.0054642857296,-1.0,3.1675,2023-01-20 09:35:00-05:00,2023-01-20 09:30:00-05:00,5.523071428571427,1.353975910141727,162210.13476071364,212210.13476071364
282.48,283.03787857142856,283.03787857142856,SHORT,SL,896,-502.99519999997716,-1.0,3.136,2023-01-25 09:50:00-05:00,2023-01-25 09:30:00-05:00,5.578785714285719,1.4254551387411871,161707.13956071367,211707.13956071367
292.465,291.90169285714285,291.90169285714285,LONG,SL,887,-502.75793571427164,-1.0,3.1045000000000003,2023-01-26 09:35:00-05:00,2023-01-26 09:30:00-05:00,5.633071428571433,1.1684143240400997,161204.3816249994,211204.3816249994
291.71,291.1507642857143,291.1507642857143,LONG,SL,894,-503.08572857142065,-1.0,3.129,2023-01-31 09:40:00-05:00,2023-01-31 09:30:00-05:00,5.592357142857144,1.0387869618680596,160701.29589642797,210701.29589642797
308.77,308.1606214285714,308.1606214285714,LONG,SL,820,-502.5604285714345,-1.0,2.87,2023-02-02 09:40:00-05:00,2023-02-02 09:30:00-05:00,6.093785714285717,2.079083958085768,160198.73546785655,210198.73546785655
306.51,305.85605,305.85605,LONG,SL,764,-502.2918000000068,-1.0,2.674,2023-02-03 09:35:00-05:00,2023-02-03 09:30:00-05:00,6.539500000000004,1.8057989723790429,159696.44366785654,209696.44366785654
305.16,304.4585,304.4585,LONG,SL,712,-501.96000000000714,-1.0,2.492,2023-02-16 09:40:00-05:00,2023-02-16 09:30:00-05:00,7.014999999999999,1.1237248008896903,159194.48366785652,209194.48366785652
292.4,291.7919292857143,291.7919292857143,LONG,SL,822,-502.71112714284726,-1.0,2.8770000000000002,2023-02-24 09:35:00-05:00,2023-02-24 09:30:00-05:00,6.080707142857132,1.4549229215706956,158691.77254071366,208691.77254071366
294.73,295.3284992857143,295.3284992857143,SHORT,SL,835,-502.669403571438,-1.0,2.9225,2023-02-27 09:35:00-05:00,2023-02-27 09:30:00-05:00,5.984992857142848,1.1489667774440993,158189.10313714223,208189.10313714223
292.47,293.03274214285716,293.03274214285716,SHORT,SL,888,-502.8230228571336,-1.0,3.108,2023-03-01 09:35:00-05:00,2023-03-01 09:30:00-05:00,5.6274214285714255,1.0037945323961996,157686.2801142851,207686.2801142851
289.28,293.7,288.7322578571428,LONG,EOD,912,4027.8480000000145,8.069490466708118,3.192,2023-03-02 09:45:00-05:00,2023-03-02 09:30:00-05:00,5.477421428571428,1.0147901072802017,161714.12811428512,211714.12811428512
301.81,301.2700435714286,301.2700435714286,LONG,SL,926,-503.24065285714335,-1.0,3.241,2023-03-06 10:05:00-05:00,2023-03-06 09:30:00-05:00,5.399564285714287,1.1315365667184318,161210.88746142798,211210.88746142798
291.44,291.96417142857143,291.96417142857143,SHORT,SL,953,-502.87087142857774,-1.0,3.3355,2023-03-10 09:35:00-05:00,2023-03-10 09:30:00-05:00,5.241714285714287,1.4526198931228451,160708.0165899994,210708.0165899994
287.86,290.72,287.3306857142857,LONG,EOD,944,2696.536000000013,5.403217100291439,3.3040000000000003,2023-03-13 09:45:00-04:00,2023-03-13 09:30:00-04:00,5.293142857142864,1.584347434896813,163404.55258999942,213404.55258999942
294.98,294.41897142857147,294.41897142857147,LONG,SL,891,-502.9949571428389,-1.0,3.1185,2023-03-14 09:35:00-04:00,2023-03-14 09:30:00-04:00,5.610285714285721,1.7321156076919306,162901.5576328566,212901.5576328566
296.05,295.4646135714286,295.4646135714286,LONG,SL,854,-502.90901000000923,-1.0,2.989,2023-03-15 09:40:00-04:00,2023-03-15 09:30:00-04:00,5.853864285714293,1.513822324414139,162398.6486228566,212398.6486228566
306.4,307.0006721428571,307.0006721428571,SHORT,SL,832,-502.6712228571484,-1.0,2.912,2023-03-17 09:35:00-04:00,2023-03-17 09:30:00-04:00,6.0067214285714385,1.016009735910978,161895.97739999945,211895.97739999945
303.19,303.80945785714283,303.80945785714283,SHORT,SL,807,-502.72699071426683,-1.0,2.8245,2023-03-20 09:35:00-04:00,2023-03-20 09:30:00-04:00,6.194578571428577,1.1067904787186857,161393.2504092852,211393.2504092852
311.512,310.84177785714286,310.84177785714286,LONG,SL,746,-502.5967185714279,-1.0,2.611,2023-03-29 09:35:00-04:00,2023-03-29 09:30:00-04:00,6.702221428571428,1.1499604276155422,160890.65369071375,210890.65369071375
317.34,313.04,317.8477557142857,SHORT,EOD,984,4227.755999999955,8.468639306302638,3.444,2023-04-12 09:35:00-04:00,2023-04-12 09:30:00-04:00,5.0775571428571435,1.1702141158007406,165118.4096907137,215118.4096907137
315.5804,319.27,315.1045371428571,LONG,EOD,1050,3870.4049999999834,7.7534944041495555,3.6750000000000003,2023-04-13 09:35:00-04:00,2023-04-13 09:30:00-04:00,4.758628571428574,1.1149726255277899,168988.81469071368,218988.81469071368
312.54,312.98817142857143,312.98817142857143,SHORT,SL,1115,-503.61364285712585,-1.0,3.9025000000000003,2023-04-26 09:35:00-04:00,2023-04-26 09:30:00-04:00,4.481714285714288,1.259060685919304,168485.20104785656,218485.20104785656
319.69,320.1661357142857,320.1661357142857,SHORT,SL,1050,-503.61749999998887,-1.0,3.6750000000000003,2023-04-28 09:35:00-04:00,2023-04-28 09:30:00-04:00,4.761357142857142,1.5781375220825637,167981.58354785657,217981.58354785657
316.18,316.6319571428572,316.6319571428572,SHORT,SL,1106,-503.73560000002783,-1.0,3.871,2023-05-04 09:40:00-04:00,2023-05-04 09:30:00-04:00,4.519571428571429,1.01701093154313,167477.84794785656,217477.84794785656
318.94,322.91,318.49972142857143,LONG,EOD,1135,4501.977500000031,9.017018446113871,3.9725,2023-05-05 09:35:00-04:00,2023-05-05 09:30:00-04:00,4.402785714285715,1.5297727908161012,171979.8254478566,221979.8254478566
322.2001,322.6715935714286,322.6715935714286,SHORT,SL,1060,-503.49318571431144,-1.0,3.71,2023-05-08 09:35:00-04:00,2023-05-08 09:30:00-04:00,4.714935714285714,1.068723785554458,171476.33226214227,221476.33226214227
325.34,324.8838278571428,324.8838278571428,LONG,SL,1096,-503.8006685714429,-1.0,3.8360000000000003,2023-05-10 10:00:00-04:00,2023-05-10 09:30:00-04:00,4.561721428571425,1.3242809974347913,170972.53159357083,220972.53159357083
328.11,328.5042321428572,328.5042321428572,SHORT,SL,1268,-504.32435714288283,-1.0,4.438,2023-05-17 09:35:00-04:00,2023-05-17 09:30:00-04:00,3.9423214285714323,1.0353230532130606,170468.20723642796,220468.20723642796
332.205,337.23,331.8189107142857,LONG,EOD,1295,6502.842500000044,13.015124184821167,4.5325,2023-05-18 09:35:00-04:00,2023-05-18 09:30:00-04:00,3.860892857142858,1.0022673609582742,176971.04973642802,226971.04973642802
337.64,337.235125,337.235125,LONG,SL,1234,-503.93475000000507,-1.0,4.319,2023-05-19 09:35:00-04:00,2023-05-19 09:30:00-04:00,4.04875,1.1675505124615813,176467.114986428,226467.114986428
337.23,336.82344642857146,336.82344642857146,LONG,SL,1229,-503.95583928570045,-1.0,4.3015,2023-05-22 09:35:00-04:00,2023-05-22 09:30:00-04:00,4.065535714285711,1.0579143013866388,175963.1591471423,225963.1591471423
331.84,331.4551607142857,331.4551607142857,LONG,SL,1299,-504.45273214286607,-1.0,4.5465,2023-05-24 09:35:00-04:00,2023-05-24 09:30:00-04:00,3.848392857142857,1.3825230912622362,175458.7064149994,225458.7064149994
337.53,337.90608928571424,337.90608928571424,SHORT,SL,1329,-504.47416071426767,-1.0,4.6515,2023-05-25 09:35:00-04:00,2023-05-25 09:30:00-04:00,3.7608928571428555,2.3947089310808995,174954.23225428513,224954.23225428513
353.19,352.74519642857143,352.74519642857143,LONG,SL,1124,-503.8932142857073,-1.0,3.934,2023-05-30 09:35:00-04:00,2023-05-30 09:30:00-04:00,4.448035714285713,1.7664628160452853,174450.33903999944,224450.33903999944
355.62,355.12012500000003,355.12012500000003,LONG,SL,1000,-503.37499999997453,-1.0,3.5,2023-06-02 09:35:00-04:00,2023-06-02 09:30:00-04:00,4.998750000000001,1.4480697588861307,173946.96403999947,223946.96403999947
370.96,367.88,371.5127857142857,SHORT,EOD,904,2781.1559999999854,5.571779299650902,3.164,2023-06-16 09:35:00-04:00,2023-06-16 09:30:00-04:00,5.527857142857142,2.014946179449018,176728.12003999946,226728.12003999946
364.85,364.2852242857143,364.2852242857143,LONG,SL,885,-502.92400714284605,-1.0,3.0975,2023-06-29 09:35:00-04:00,2023-06-29 09:30:00-04:00,5.647757142857139,1.19818286152954,176225.19603285662,226225.19603285662
368.0,369.53,367.44936714285717,LONG,EOD,908,1386.0619999999751,2.778620963411021,3.178,2023-06-30 09:35:00-04:00,2023-06-30 09:30:00-04:00,5.506328571428567,1.1606388937027354,177611.2580328566,227611.2580328566
365.52,366.05020428571424,366.05020428571424,SHORT,SL,943,-503.2831414285494,-1.0,3.3005,2023-07-06 09:35:00-04:00,2023-07-06 09:30:00-04:00,5.302042857142843,1.7004997847512158,177107.97489142805,227107.97489142805
372.66,372.1743178571429,372.1743178571429,LONG,SL,1029,-503.3684249999715,-1.0,3.6015,2023-07-12 09:35:00-04:00,2023-07-12 09:30:00-04:00,4.85682142857142,1.4726509064255566,176604.6064664281,226604.6064664281
376.53,376.0385678571428,376.0385678571428,LONG,SL,1017,-503.3459892857213,-1.0,3.5595,2023-07-13 09:35:00-04:00,2023-07-13 09:30:00-04:00,4.914321428571417,1.1303872319519532,176101.26047714235,226101.26047714235
380.71,380.2209964285714,380.2209964285714,LONG,SL,1022,-503.33864999998275,-1.0,3.577,2023-07-14 09:35:00-04:00,2023-07-14 09:30:00-04:00,4.890035714285708,1.118392038152657,175597.92182714236,225597.92182714236
383.86,383.3915214285714,383.3915214285714,LONG,SL,1067,-503.60113571430645,-1.0,3.7345,2023-07-20 09:40:00-04:00,2023-07-20 09:30:00-04:00,4.6847857142857094,1.1126009263602405,175094.32069142806,225094.32069142806
379.91,379.41623571428573,379.41623571428573,LONG,SL,1012,-503.23145714286335,-1.0,3.5420000000000003,2023-07-21 09:35:00-04:00,2023-07-21 09:30:00-04:00,4.9376428571428495,1.2835970436039352,174591.0892342852,224591.0892342852
383.76,383.2524571428571,383.2524571428571,LONG,SL,985,-503.37721428573695,-1.0,3.4475000000000002,2023-07-27 09:35:00-04:00,2023-07-27 09:30:00-04:00,5.075428571428574,1.4206143363726385,174087.71201999945,224087.71201999945
378.16,374.39,378.68449285714286,SHORT,EOD,953,3589.4745000000366,7.1878957904919165,3.3355,2023-08-02 09:35:00-04:00,2023-08-02 09:30:00-04:00,5.244928571428574,1.1565309269378519,177677.1865199995,227677.1865199995
372.78,372.21879285714283,372.21879285714283,LONG,SL,890,-502.5893571428569,-1.0,3.115,2023-08-03 09:35:00-04:00,2023-08-03 09:30:00-04:00,5.61207142857143,1.3582538015322991,177174.59716285663,227174.59716285663
376.88,376.3238642857143,376.3238642857143,LONG,SL,899,-503.1125071428333,-1.0,3.1465,2023-08-04 09:35:00-04:00,2023-08-04 09:30:00-04:00,5.561357142857146,1.0766253108664883,176671.4846557138,226671.4846557138
371.72,371.18265,371.18265,LONG,SL,930,-502.9905000000033,-1.0,3.255,2023-08-10 09:35:00-04:00,2023-08-10 09:30:00-04:00,5.3735000000000115,1.0623749923095156,176168.4941557138,226168.4941557138
363.33,358.59,363.8483214285714,SHORT,EOD,964,4565.986000000009,9.144904568318127,3.374,2023-08-17 09:35:00-04:00,2023-08-17 09:30:00-04:00,5.1832142857142935,1.1210594204495823,180734.4801557138,230734.4801557138
356.2799,355.7483642857143,355.7483642857143,LONG,SL,940,-502.93357142858036,-1.0,3.29,2023-08-18 09:35:00-04:00,2023-08-18 09:30:00-04:00,5.315357142857152,1.7169706102563715,180231.5465842852,230231.5465842852
370.7,361.09,371.2481785714286,SHORT,EOD,912,8761.128000000013,17.530783764413943,3.192,2023-08-24 09:35:00-04:00,2023-08-24 09:30:00-04:00,5.4817857142857225,1.8421017913393403,188992.67458428524,238992.67458428524
362.98,362.3949642857143,362.3949642857143,LONG,SL,854,-502.60949999999565,-1.0,2.989,2023-08-25 09:35:00-04:00,2023-08-25 09:30:00-04:00,5.850357142857149,1.0829088802292701,188490.06508428525,238490.06508428525
375.11,370.66,375.584135,SHORT,EOD,1054,4686.610999999988,9.385512564986945,3.689,2023-09-15 09:35:00-04:00,2023-09-15 09:30:00-04:00,4.741349999999999,1.1951838008576154,193176.67608428522,243176.67608428522
370.63,370.15529357142856,370.15529357142856,LONG,SL,1053,-503.55136928572347,-1.0,3.6855,2023-09-18 09:35:00-04:00,2023-09-18 09:30:00-04:00,4.74706428571428,1.2472355479711839,192673.1247149995,242673.1247149995
361.43,360.97297714285713,360.97297714285713,LONG,SL,1094,-503.81200571430446,-1.0,3.829,2023-09-21 09:35:00-04:00,2023-09-21 09:30:00-04:00,4.570228571428572,2.1947457721060295,192169.31270928518,242169.31270928518
359.06,359.54553,359.54553,SHORT,SL,1029,-503.2118699999824,-1.0,3.6015,2023-09-22 09:35:00-04:00,2023-09-22 09:30:00-04:00,4.855300000000004,1.0503742053003,191666.1008392852,241666.1008392852
354.5,354.00878642857145,354.00878642857145,LONG,SL,1017,-503.1237021428308,-1.0,3.5595,2023-09-28 09:35:00-04:00,2023-09-28 09:30:00-04:00,4.912135714285715,1.490807206197396,191162.97713714238,241162.97713714238
361.87,361.3604292857143,361.3604292857143,LONG,SL,981,-503.32237071427255,-1.0,3.4335,2023-09-29 09:45:00-04:00,2023-09-29 09:30:00-04:00,5.095707142857143,1.0125860220703955,190659.6547664281,240659.6547664281
359.46,358.9332864285714,358.9332864285714,LONG,SL,949,-503.1726792857022,-1.0,3.3215,2023-10-03 09:35:00-04:00,2023-10-03 09:30:00-04:00,5.2671357142857165,1.0121768580691162,190156.48208714242,240156.48208714242
357.2,364.69,356.65196499999996,LONG,EOD,912,6827.688000000008,13.667010318683365,3.192,2023-10-06 10:20:00-04:00,2023-10-06 09:30:00-04:00,5.480350000000011,1.5757662539819424,196984.1700871424,246984.1700871424
361.26,361.86710642857145,361.86710642857145,SHORT,SL,823,-502.5290907143079,-1.0,2.8805,2023-10-09 09:35:00-04:00,2023-10-09 09:30:00-04:00,6.071064285714292,1.3425855054662323,196481.6409964281,246481.6409964281
368.04,367.43030785714285,367.43030785714285,LONG,SL,820,-502.81755714287976,-1.0,2.87,2023-10-16 09:35:00-04:00,2023-10-16 09:30:00-04:00,6.096921428571436,1.1617646366547278,195978.82343928522,245978.82343928522
365.18,365.79612142857144,365.79612142857144,SHORT,SL,811,-502.5129785714316,-1.0,2.8385000000000002,2023-10-17 09:35:00-04:00,2023-10-17 09:30:00-04:00,6.161214285714294,1.4638672095115337,195476.31046071378,245476.31046071378
358.395,357.7681278571428,357.7681278571428,LONG,SL,797,-502.4065978571618,-1.0,2.7895,2023-10-24 09:35:00-04:00,2023-10-24 09:30:00-04:00,6.268721428571431,1.177798107959933,194973.90386285662,244973.90386285662
354.95,350.3,355.5692292857143,SHORT,EOD,807,3749.7254999999814,7.509334760606441,2.8245,2023-10-25 09:35:00-04:00,2023-10-25 09:30:00-04:00,6.19229285714286,1.1793955712434951,198723.6293628566,248723.6293628566
347.455,346.82634214285713,346.82634214285713,LONG,SL,795,-502.5654964285697,-1.0,2.7825,2023-10-27 09:45:00-04:00,2023-10-27 09:30:00-04:00,6.286578571428573,1.267889685466905,198221.063866428,248221.063866428
361.14,361.7749285714286,361.7749285714286,SHORT,SL,787,-502.44328571429907,-1.0,2.7545,2023-11-02 09:45:00-04:00,2023-11-02 09:30:00-04:00,6.349285714285718,1.192224290423199,197718.6205807137,247718.6205807137
376.31,376.8778564285714,376.8778564285714,SHORT,SL,880,-502.7936571428473,-1.0,3.08,2023-11-13 09:35:00-05:00,2023-11-13 09:30:00-05:00,5.6785642857142875,1.1640807819457868,197215.82692357086,247215.82692357086
384.24,385.29,383.695715,LONG,EOD,918,960.6870000000105,1.9291363899427822,3.213,2023-11-14 09:35:00-05:00,2023-11-14 09:30:00-05:00,5.442850000000001,2.5335657742233595,198176.51392357086,248176.51392357086
384.21,384.7328207142857,384.7328207142857,SHORT,SL,956,-503.16260285715657,-1.0,3.346,2023-11-16 10:40:00-05:00,2023-11-16 09:30:00-05:00,5.228207142857144,1.4335567082169793,197673.3513207137,247673.3513207137
392.44,391.98510714285715,391.98510714285715,LONG,SL,1099,-503.7737499999942,-1.0,3.8465000000000003,2023-11-22 09:35:00-05:00,2023-11-22 09:30:00-05:00,4.548928571428568,1.1084572773638564,197169.5775707137,247169.5775707137
386.42,386.0182692857143,386.0182692857143,LONG,SL,1244,-504.10700857139926,-1.0,4.354,2023-12-04 09:35:00-05:00,2023-12-04 09:30:00-05:00,4.017307142857139,1.057432298845411,196665.47056214232,246665.47056214232
388.68,385.015,389.07858785714285,SHORT,EOD,1254,4591.521000000025,9.194961498003149,4.389,2023-12-06 09:35:00-05:00,2023-12-06 09:30:00-05:00,3.9858785714285716,1.0380003879808257,201256.99156214236,251256.99156214236
388.895,388.48101928571424,388.48101928571424,LONG,SL,1207,-503.8992221428907,-1.0,4.2245,2023-12-07 09:35:00-05:00,2023-12-07 09:30:00-05:00,4.139807142857145,1.115942504655599,200753.09233999948,250753.09233999948
389.6,392.15,389.16012642857146,LONG,EOD,1136,2892.8239999999482,5.79712027644307,3.976,2023-12-08 09:40:00-05:00,2023-12-08 09:30:00-05:00,4.398735714285716,1.3958694272116803,203645.9163399994,253645.9163399994
393.2,395.53,392.75041285714286,LONG,EOD,1112,2587.0679999999825,5.182532545732589,3.892,2023-12-11 09:35:00-05:00,2023-12-11 09:30:00-05:00,4.495871428571434,1.5866544132819917,206232.98433999938,256232.98433999938
405.8694,405.4183842857143,405.4183842857143,LONG,SL,1108,-503.60341142854264,-1.0,3.878,2023-12-14 09:40:00-05:00,2023-12-14 09:30:00-05:00,4.510157142857151,1.168196345292082,205729.38092857084,255729.38092857084
404.93,404.4489128571429,404.4489128571429,LONG,SL,1039,-503.4860414285481,-1.0,3.6365000000000003,2023-12-15 09:35:00-05:00,2023-12-15 09:30:00-05:00,4.810871428571439,1.1817086133514119,205225.8948871423,255225.8948871423
407.92,407.79,407.4296992857143,LONG,EOD,1019,-136.03649999999536,0.2651434032466967,3.5665,2023-12-21 15:50:00-05:00,2023-12-21 09:30:00-05:00,4.903007142857149,1.3833914783911074,205089.8583871423,255089.8583871423
405.05,402.57,405.45027571428574,SHORT,EOD,1249,3093.1485000000225,6.195729372253985,4.3715,2024-01-02 09:35:00-05:00,2024-01-02 09:30:00-05:00,4.002757142857149,1.921839226225606,208183.0068871423,258183.0068871423
400.28,399.8442957142857,399.8442957142857,LONG,SL,1147,-503.7673157142793,-1.0,4.0145,2024-01-03 09:35:00-05:00,2024-01-03 09:30:00-05:00,4.357042857142858,1.6851936239065468,207679.23957142804,257679.23957142804
397.29,396.852795,396.852795,LONG,SL,1143,-503.72581500000666,-1.0,4.0005,2024-01-04 09:35:00-05:00,2024-01-04 09:30:00-05:00,4.3720500000000015,1.08105574272332,207175.51375642803,257175.51375642803
397.35,396.92701,396.92701,LONG,SL,1182,-504.111180000032,-1.0,4.1370000000000005,2024-01-05 09:35:00-05:00,2024-01-05 09:30:00-05:00,4.229899999999999,1.302341588586735,206671.402576428,256671.402576428
403.0,405.79,402.5515807142857,LONG,EOD,1115,3106.9475000000225,6.221855501945649,3.9025000000000003,2024-01-09 10:05:00-05:00,2024-01-09 09:30:00-05:00,4.484192857142858,1.5878914799818789,209778.350076428,259778.350076428
410.52,410.04468785714283,410.04468785714283,LONG,SL,1051,-503.23156214286354,-1.0,3.6785,2024-01-11 09:35:00-05:00,2024-01-11 09:30:00-05:00,4.753121428571433,1.2765628936160383,209275.11851428513,259275.11851428513
408.86,408.40384142857147,408.40384142857147,LONG,SL,1096,-503.78579428568605,-1.0,3.8360000000000003,2024-01-16 09:35:00-05:00,2024-01-16 09:30:00-05:00,4.56158571428572,1.0125212541035777,208771.33271999945,258771.33271999945
404.58,405.0367921428571,405.0367921428571,SHORT,SL,1094,-503.5596042856951,-1.0,3.829,2024-01-17 09:35:00-05:00,2024-01-17 09:30:00-05:00,4.567921428571436,1.6162927139509637,208267.77311571376,258267.77311571376
411.7,411.21320785714283,411.21320785714283,LONG,SL,1027,-503.53003071429805,-1.0,3.5945,2024-01-18 09:40:00-05:00,2024-01-18 09:30:00-05:00,4.867921428571431,1.294570543532855,207764.24308499947,257764.24308499947
424.51,423.94579714285715,423.94579714285715,LONG,SL,886,-502.9847314285611,-1.0,3.101,2024-01-22 09:35:00-05:00,2024-01-22 09:30:00-05:00,5.642028571428568,1.1484768985209126,207261.2583535709,257261.2583535709
421.53,421.0321721428571,421.0321721428571,LONG,SL,1004,-503.33316857142324,-1.0,3.5140000000000002,2024-01-31 14:35:00-05:00,2024-01-31 09:30:00-05:00,4.978278571428571,1.0549402139461295,206757.92518499948,256757.92518499948
424.11,429.145,423.5935892857143,LONG,EOD,968,4870.491999999969,9.749991355164408,3.388,2024-02-02 09:35:00-05:00,2024-02-02 09:30:00-05:00,5.1641071428571435,1.5237596062278993,211628.41718499945,261628.41718499945
426.28,426.77849999999995,426.77849999999995,SHORT,SL,1003,-503.50599999997854,-1.0,3.5105,2024-02-13 14:50:00-05:00,2024-02-13 09:30:00-05:00,4.985000000000009,1.8290729619416526,211124.91118499948,261124.91118499948
431.15,431.6874964285714,431.6874964285714,SHORT,SL,930,-503.126678571443,-1.0,3.255,2024-02-14 09:35:00-05:00,2024-02-14 09:30:00-05:00,5.374964285714294,1.0777895729039988,210621.78450642803,260621.78450642803
424.96,424.40871857142855,424.40871857142855,LONG,SL,906,-502.6319742857142,-1.0,3.1710000000000003,2024-02-21 10:00:00-05:00,2024-02-21 09:30:00-05:00,5.512814285714289,1.0231182636554572,210119.15253214233,260119.15253214233
439.09,438.552825,438.552825,LONG,SL,930,-502.8277499999913,-1.0,3.255,2024-02-29 09:35:00-05:00,2024-02-29 09:30:00-05:00,5.37175,1.2759030822744992,209616.32478214233,259616.32478214233
439.4904,436.05,440.0212535714286,SHORT,EOD,941,3234.1229000000103,6.480883213692329,3.2935,2024-03-05 09:35:00-05:00,2024-03-05 09:30:00-05:00,5.308535714285715,1.3393340144377675,212850.44768214235,262850.4476821424
440.02,440.5790721428571,440.5790721428571,SHORT,SL,894,-502.93949571427675,-1.0,3.129,2024-03-06 09:35:00-05:00,2024-03-06 09:30:00-05:00,5.590721428571426,1.2962197380548364,212347.50818642808,262347.5081864281
435.84,436.4707142857143,436.4707142857143,SHORT,SL,792,-502.29771428572946,-1.0,2.7720000000000002,2024-03-11 09:55:00-04:00,2024-03-11 09:30:00-04:00,6.307142857142858,1.4067678624783437,211845.21047214235,261845.21047214235
438.6,439.19750000000005,439.19750000000005,SHORT,SL,836,-502.4360000000209,-1.0,2.926,2024-03-12 09:35:00-04:00,2024-03-12 09:30:00-04:00,5.975000000000002,1.073278360959172,211342.77447214234,261342.77447214234
439.808,439.21333357142856,439.21333357142856,LONG,SL,840,-502.4598000000005,-1.0,2.94,2024-03-18 09:35:00-04:00,2024-03-18 09:30:00-04:00,5.9466642857142915,1.4368177979781624,210840.31467214233,260840.31467214233
439.45,439.9541664285714,439.9541664285714,SHORT,SL,991,-503.09743071426647,-1.0,3.4685,2024-04-02 09:35:00-04:00,2024-04-02 09:30:00-04:00,5.04166428571429,1.309674657070782,210337.21724142806,260337.21724142806
446.58,446.0766907142857,446.0766907142857,LONG,SL,993,-503.2616207142946,-1.0,3.4755000000000003,2024-04-04 09:35:00-04:00,2024-04-04 09:30:00-04:00,5.033092857142866,1.1559142454863192,209833.95562071376,259833.95562071376
437.69,437.15839285714287,437.15839285714287,LONG,SL,940,-503.00071428569873,-1.0,3.29,2024-04-10 09:35:00-04:00,2024-04-10 09:30:00-04:00,5.316071428571433,2.0259858071795755,209330.95490642806,259330.95490642806
440.48,439.9621785714286,439.9621785714286,LONG,SL,965,-503.0751785714372,-1.0,3.3775,2024-04-11 11:15:00-04:00,2024-04-11 09:30:00-04:00,5.17821428571429,1.1529931048798936,208827.87972785663,258827.87972785663
441.84,441.28860714285713,441.28860714285713,LONG,SL,906,-502.7329285714164,-1.0,3.1710000000000003,2024-04-12 09:45:00-04:00,2024-04-12 09:30:00-04:00,5.513928571428579,1.4197457016873445,208325.14679928523,258325.14679928523
440.46,441.05125,441.05125,SHORT,SL,845,-502.5637500000019,-1.0,2.9575,2024-04-15 09:35:00-04:00,2024-04-15 09:30:00-04:00,5.912500000000007,1.1725788797208265,207822.58304928523,257822.58304928523
421.06,421.75964285714286,421.75964285714286,SHORT,SL,714,-502.04400000000373,-1.0,2.499,2024-04-19 09:35:00-04:00,2024-04-19 09:30:00-04:00,6.996428571428579,1.1052707085306446,207320.53904928523,257320.53904928523
416.78,417.4955,417.4955,SHORT,SL,698,-501.86200000001395,-1.0,2.443,2024-04-22 09:35:00-04:00,2024-04-22 09:30:00-04:00,7.155000000000009,1.0635281078627563,206818.6770492852,256818.6770492852
428.58,431.05,427.8625714285714,LONG,EOD,696,1716.684000000019,3.442851453604186,2.436,2024-04-26 09:35:00-04:00,2024-04-26 09:30:00-04:00,7.174285714285722,1.4151598067711375,208535.36104928522,258535.36104928522
433.49,434.2417857142857,434.2417857142857,SHORT,SL,665,-502.2649999999827,-1.0,2.3275,2024-05-03 10:10:00-04:00,2024-05-03 09:30:00-04:00,7.517857142857147,1.1769579657199933,208033.09604928523,258033.09604928523
443.11,445.97,442.53299285714286,LONG,EOD,866,2473.729000000012,4.956611084289538,3.031,2024-05-14 09:35:00-04:00,2024-05-14 09:30:00-04:00,5.770071428571433,1.0656272848015789,210506.82504928525,260506.82504928525
449.0,452.84,448.44181428571426,LONG,EOD,895,3433.6674999999773,6.87943080899816,3.1325000000000003,2024-05-15 10:15:00-04:00,2024-05-15 09:30:00-04:00,5.581857142857144,1.0127927698347179,213940.49254928523,263940.49254928523
459.38,453.64,459.754115,SHORT,EOD,1336,7663.964000000012,15.34287585368066,4.676,2024-05-23 09:35:00-04:00,2024-05-23 09:30:00-04:00,3.7411500000000046,1.517605692280375,221604.45654928524,271604.4565492852
454.97,454.48543,454.48543,LONG,SL,1031,-503.20017000001985,-1.0,3.6085000000000003,2024-06-03 09:35:00-04:00,2024-06-03 09:30:00-04:00,4.845700000000006,1.2036806874853232,221101.25637928522,271101.25637928525
472.84,474.14,472.2785814285714,LONG,EOD,890,1153.88500000001,2.3155628726210864,3.115,2024-06-12 09:35:00-04:00,2024-06-12 09:30:00-04:00,5.614185714285725,1.4306114957611644,222255.14137928523,272255.14137928525
477.51,478.10506142857145,478.10506142857145,SHORT,SL,840,-502.79160000002224,-1.0,2.94,2024-06-13 09:35:00-04:00,2024-06-13 09:30:00-04:00,5.950614285714295,1.0619397221818967,221752.3497792852,271752.3497792852
