entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
282.48,283.03787857142856,283.03787857142856,SHORT,SL,448,-251.49759999998858,-1.0,1.568,2023-01-25 09:50:00-05:00,2023-01-25 09:30:00-05:00,5.578785714285719,1.4254551387411871,80841.50642571399,105841.50642571399
292.465,291.90169285714285,291.90169285714285,LONG,SL,443,-251.09556428570727,-1.0,1.5505,2023-01-26 09:35:00-05:00,2023-01-26 09:30:00-05:00,5.633071428571433,1.1684143240400997,80590.41086142829,105590.41086142829
291.71,291.1507642857143,291.1507642857143,LONG,SL,447,-251.54286428571032,-1.0,1.5645,2023-01-31 09:40:00-05:00,2023-01-31 09:30:00-05:00,5.592357142857144,1.0387869618680596,80338.86799714257,105338.86799714257
308.77,308.1606214285714,308.1606214285714,LONG,SL,410,-251.28021428571725,-1.0,1.435,2023-02-02 09:40:00-05:00,2023-02-02 09:30:00-05:00,6.093785714285717,2.079083958085768,80087.58778285686,105087.58778285686
306.51,305.85605,305.85605,LONG,SL,382,-251.1459000000034,-1.0,1.337,2023-02-03 09:35:00-05:00,2023-02-03 09:30:00-05:00,6.539500000000004,1.8057989723790429,79836.44188285686,104836.44188285686
305.16,304.4585,304.4585,LONG,SL,356,-250.98000000000357,-1.0,1.246,2023-02-16 09:40:00-05:00,2023-02-16 09:30:00-05:00,7.014999999999999,1.1237248008896903,79585.46188285685,104585.46188285685
292.4,291.7919292857143,291.7919292857143,LONG,SL,411,-251.35556357142363,-1.0,1.4385000000000001,2023-02-24 09:35:00-05:00,2023-02-24 09:30:00-05:00,6.080707142857132,1.4549229215706956,79334.10631928542,104334.10631928542
294.73,295.3284992857143,295.3284992857143,SHORT,SL,417,-251.03370214286184,-1.0,1.4595,2023-02-27 09:35:00-05:00,2023-02-27 09:30:00-05:00,5.984992857142848,1.1489667774440993,79083.07261714256,104083.07261714256
292.47,293.03274214285716,293.03274214285716,SHORT,SL,444,-251.4115114285668,-1.0,1.554,2023-03-01 09:35:00-05:00,2023-03-01 09:30:00-05:00,5.6274214285714255,1.0037945323961996,78831.661105714,103831.661105714
289.28,293.7,288.7322578571428,LONG,EOD,456,2013.9240000000073,8.069490466708118,1.596,2023-03-02 09:45:00-05:00,2023-03-02 09:30:00-05:00,5.477421428571428,1.0147901072802017,80845.58510571401,105845.58510571401
301.81,301.2700435714286,301.2700435714286,LONG,SL,463,-251.62032642857167,-1.0,1.6205,2023-03-06 10:05:00-05:00,2023-03-06 09:30:00-05:00,5.399564285714287,1.1315365667184318,80593.96477928544,105593.96477928544
291.44,291.96417142857143,291.96417142857143,SHORT,SL,476,-251.17160000000314,-1.0,1.666,2023-03-10 09:35:00-05:00,2023-03-10 09:30:00-05:00,5.241714285714287,1.4526198931228451,80342.79317928544,105342.79317928544
287.86,290.72,287.3306857142857,LONG,EOD,472,1348.2680000000064,5.403217100291439,1.6520000000000001,2023-03-13 09:45:00-04:00,2023-03-13 09:30:00-04:00,5.293142857142864,1.584347434896813,81691.06117928545,106691.06117928545
294.98,294.41897142857147,294.41897142857147,LONG,SL,445,-251.2152142857052,-1.0,1.5575,2023-03-14 09:35:00-04:00,2023-03-14 09:30:00-04:00,5.610285714285721,1.7321156076919306,81439.84596499974,106439.84596499974
296.05,295.4646135714286,295.4646135714286,LONG,SL,427,-251.45450500000462,-1.0,1.4945,2023-03-15 09:40:00-04:00,2023-03-15 09:30:00-04:00,5.853864285714293,1.513822324414139,81188.39145999974,106188.39145999974
306.4,307.0006721428571,307.0006721428571,SHORT,SL,416,-251.3356114285742,-1.0,1.456,2023-03-17 09:35:00-04:00,2023-03-17 09:30:00-04:00,6.0067214285714385,1.016009735910978,80937.05584857117,105937.05584857117
303.19,303.80945785714283,303.80945785714283,SHORT,SL,403,-251.052016428562,-1.0,1.4105,2023-03-20 09:35:00-04:00,2023-03-20 09:30:00-04:00,6.194578571428577,1.1067904787186857,80686.00383214261,105686.00383214261
311.512,310.84177785714286,310.84177785714286,LONG,SL,373,-251.29835928571396,-1.0,1.3055,2023-03-29 09:35:00-04:00,2023-03-29 09:30:00-04:00,6.702221428571428,1.1499604276155422,80434.70547285689,105434.70547285689
317.34,313.04,317.8477557142857,SHORT,EOD,492,2113.8779999999774,8.468639306302638,1.722,2023-04-12 09:35:00-04:00,2023-04-12 09:30:00-04:00,5.0775571428571435,1.1702141158007406,82548.58347285687,107548.58347285687
315.5804,319.27,315.1045371428571,LONG,EOD,525,1935.2024999999917,7.7534944041495555,1.8375000000000001,2023-04-13 09:35:00-04:00,2023-04-13 09:30:00-04:00,4.758628571428574,1.1149726255277899,84483.78597285686,109483.78597285686
312.54,312.98817142857143,312.98817142857143,SHORT,SL,557,-251.58098571427723,-1.0,1.9495,2023-04-26 09:35:00-04:00,2023-04-26 09:30:00-04:00,4.481714285714288,1.259060685919304,84232.20498714258,109232.20498714258
319.69,320.1661357142857,320.1661357142857,SHORT,SL,525,-251.80874999999443,-1.0,1.8375000000000001,2023-04-28 09:35:00-04:00,2023-04-28 09:30:00-04:00,4.761357142857142,1.5781375220825637,83980.39623714259,108980.39623714259
316.18,316.6319571428572,316.6319571428572,SHORT,SL,553,-251.86780000001391,-1.0,1.9355,2023-05-04 09:40:00-04:00,2023-05-04 09:30:00-04:00,4.519571428571429,1.01701093154313,83728.52843714258,108728.52843714258
318.94,322.91,318.49972142857143,LONG,EOD,567,2249.005500000015,9.017018446113871,1.9845,2023-05-05 09:35:00-04:00,2023-05-05 09:30:00-04:00,4.402785714285715,1.5297727908161012,85977.5339371426,110977.5339371426
322.2001,322.6715935714286,322.6715935714286,SHORT,SL,530,-251.74659285715572,-1.0,1.855,2023-05-08 09:35:00-04:00,2023-05-08 09:30:00-04:00,4.714935714285714,1.068723785554458,85725.78734428543,110725.78734428543
325.34,324.8838278571428,324.8838278571428,LONG,SL,548,-251.90033428572144,-1.0,1.9180000000000001,2023-05-10 10:00:00-04:00,2023-05-10 09:30:00-04:00,4.561721428571425,1.3242809974347913,85473.88700999971,110473.88700999971
328.11,328.5042321428572,328.5042321428572,SHORT,SL,634,-252.16217857144142,-1.0,2.219,2023-05-17 09:35:00-04:00,2023-05-17 09:30:00-04:00,3.9423214285714323,1.0353230532130606,85221.72483142828,110221.72483142828
332.205,337.23,331.8189107142857,LONG,EOD,647,3248.910500000022,13.015124184821167,2.2645,2023-05-18 09:35:00-04:00,2023-05-18 09:30:00-04:00,3.860892857142858,1.0022673609582742,88470.6353314283,113470.6353314283
337.64,337.235125,337.235125,LONG,SL,617,-251.96737500000253,-1.0,2.1595,2023-05-19 09:35:00-04:00,2023-05-19 09:30:00-04:00,4.04875,1.1675505124615813,88218.6679564283,113218.6679564283
337.23,336.82344642857146,336.82344642857146,LONG,SL,614,-251.77289285713596,-1.0,2.149,2023-05-22 09:35:00-04:00,2023-05-22 09:30:00-04:00,4.065535714285711,1.0579143013866388,87966.89506357117,112966.89506357117
331.84,331.4551607142857,331.4551607142857,LONG,SL,649,-252.0321964285759,-1.0,2.2715,2023-05-24 09:35:00-04:00,2023-05-24 09:30:00-04:00,3.848392857142857,1.3825230912622362,87714.86286714258,112714.86286714258
337.53,337.90608928571424,337.90608928571424,SHORT,SL,664,-252.0472857142767,-1.0,2.324,2023-05-25 09:35:00-04:00,2023-05-25 09:30:00-04:00,3.7608928571428555,2.3947089310808995,87462.81558142831,112462.81558142831
353.19,352.74519642857143,352.74519642857143,LONG,SL,562,-251.94660714285365,-1.0,1.967,2023-05-30 09:35:00-04:00,2023-05-30 09:30:00-04:00,4.448035714285713,1.7664628160452853,87210.86897428546,112210.86897428546
355.62,355.12012500000003,355.12012500000003,LONG,SL,500,-251.68749999998727,-1.0,1.75,2023-06-02 09:35:00-04:00,2023-06-02 09:30:00-04:00,4.998750000000001,1.4480697588861307,86959.18147428548,111959.18147428548
370.96,367.88,371.5127857142857,SHORT,EOD,452,1390.5779999999927,5.571779299650902,1.582,2023-06-16 09:35:00-04:00,2023-06-16 09:30:00-04:00,5.527857142857142,2.014946179449018,88349.75947428547,113349.75947428547
364.85,364.2852242857143,364.2852242857143,LONG,SL,442,-251.17786571428016,-1.0,1.547,2023-06-29 09:35:00-04:00,2023-06-29 09:30:00-04:00,5.647757142857139,1.19818286152954,88098.58160857118,113098.58160857118
368.0,369.53,367.44936714285717,LONG,EOD,454,693.0309999999876,2.778620963411021,1.589,2023-06-30 09:35:00-04:00,2023-06-30 09:30:00-04:00,5.506328571428567,1.1606388937027354,88791.61260857117,113791.61260857117
365.52,366.05020428571424,366.05020428571424,SHORT,SL,471,-251.3747185714176,-1.0,1.6485,2023-07-06 09:35:00-04:00,2023-07-06 09:30:00-04:00,5.302042857142843,1.7004997847512158,88540.23788999976,113540.23788999976
372.66,372.1743178571429,372.1743178571429,LONG,SL,514,-251.43962142855722,-1.0,1.799,2023-07-12 09:35:00-04:00,2023-07-12 09:30:00-04:00,4.85682142857142,1.4726509064255566,88288.7982685712,113288.7982685712
376.53,376.0385678571428,376.0385678571428,LONG,SL,508,-251.42552857143207,-1.0,1.778,2023-07-13 09:35:00-04:00,2023-07-13 09:30:00-04:00,4.914321428571417,1.1303872319519532,88037.37273999977,113037.37273999977
380.71,380.2209964285714,380.2209964285714,LONG,SL,511,-251.66932499999137,-1.0,1.7885,2023-07-14 09:35:00-04:00,2023-07-14 09:30:00-04:00,4.890035714285708,1.118392038152657,87785.70341499978,112785.70341499978
383.86,383.3915214285714,383.3915214285714,LONG,SL,533,-251.56457857143891,-1.0,1.8655,2023-07-20 09:40:00-04:00,2023-07-20 09:30:00-04:00,4.6847857142857094,1.1126009263602405,87534.13883642833,112534.13883642833
379.91,379.41623571428573,379.41623571428573,LONG,SL,506,-251.61572857143167,-1.0,1.7710000000000001,2023-07-21 09:35:00-04:00,2023-07-21 09:30:00-04:00,4.9376428571428495,1.2835970436039352,87282.5231078569,112282.5231078569
383.76,383.2524571428571,383.2524571428571,LONG,SL,492,-251.43308571429705,-1.0,1.722,2023-07-27 09:35:00-04:00,2023-07-27 09:30:00-04:00,5.075428571428574,1.4206143363726385,87031.09002214261,112031.09002214261
378.16,374.39,378.68449285714286,SHORT,EOD,476,1792.8540000000185,7.1878957904919165,1.666,2023-08-02 09:35:00-04:00,2023-08-02 09:30:00-04:00,5.244928571428574,1.1565309269378519,88823.94402214263,113823.94402214263
372.78,372.21879285714283,372.21879285714283,LONG,SL,445,-251.29467857142845,-1.0,1.5575,2023-08-03 09:35:00-04:00,2023-08-03 09:30:00-04:00,5.61207142857143,1.3582538015322991,88572.6493435712,113572.6493435712
376.88,376.3238642857143,376.3238642857143,LONG,SL,449,-251.2764357142738,-1.0,1.5715000000000001,2023-08-04 09:35:00-04:00,2023-08-04 09:30:00-04:00,5.561357142857146,1.0766253108664883,88321.37290785693,113321.37290785693
371.72,371.18265,371.18265,LONG,SL,465,-251.49525000000165,-1.0,1.6275,2023-08-10 09:35:00-04:00,2023-08-10 09:30:00-04:00,5.3735000000000115,1.0623749923095156,88069.87765785692,113069.87765785692
363.33,358.59,363.8483214285714,SHORT,EOD,482,2282.9930000000045,9.144904568318127,1.687,2023-08-17 09:35:00-04:00,2023-08-17 09:30:00-04:00,5.1832142857142935,1.1210594204495823,90352.87065785693,115352.87065785693
356.2799,355.7483642857143,355.7483642857143,LONG,SL,470,-251.46678571429018,-1.0,1.645,2023-08-18 09:35:00-04:00,2023-08-18 09:30:00-04:00,5.315357142857152,1.7169706102563715,90101.40387214263,115101.40387214263
370.7,361.09,371.2481785714286,SHORT,EOD,456,4380.564000000007,17.530783764413943,1.596,2023-08-24 09:35:00-04:00,2023-08-24 09:30:00-04:00,5.4817857142857225,1.8421017913393403,94481.96787214265,119481.96787214265
362.98,362.3949642857143,362.3949642857143,LONG,SL,427,-251.30474999999782,-1.0,1.4945,2023-08-25 09:35:00-04:00,2023-08-25 09:30:00-04:00,5.850357142857149,1.0829088802292701,94230.66312214265,119230.66312214265
375.11,370.66,375.584135,SHORT,EOD,527,2343.305499999994,9.385512564986945,1.8445,2023-09-15 09:35:00-04:00,2023-09-15 09:30:00-04:00,4.741349999999999,1.1951838008576154,96573.96862214264,121573.96862214264
370.63,370.15529357142856,370.15529357142856,LONG,SL,526,-251.53658142857603,-1.0,1.841,2023-09-18 09:35:00-04:00,2023-09-18 09:30:00-04:00,4.74706428571428,1.2472355479711839,96322.43204071406,121322.43204071406
361.43,360.97297714285713,360.97297714285713,LONG,SL,547,-251.90600285715223,-1.0,1.9145,2023-09-21 09:35:00-04:00,2023-09-21 09:30:00-04:00,4.570228571428572,2.1947457721060295,96070.52603785691,121070.52603785691
359.06,359.54553,359.54553,SHORT,SL,514,-251.36141999999123,-1.0,1.799,2023-09-22 09:35:00-04:00,2023-09-22 09:30:00-04:00,4.855300000000004,1.0503742053003,95819.16461785692,120819.16461785692
354.5,354.00878642857145,354.00878642857145,LONG,SL,508,-251.3144942857011,-1.0,1.778,2023-09-28 09:35:00-04:00,2023-09-28 09:30:00-04:00,4.912135714285715,1.490807206197396,95567.85012357122,120567.85012357122
361.87,361.3604292857143,361.3604292857143,LONG,SL,490,-251.40464999999344,-1.0,1.715,2023-09-29 09:45:00-04:00,2023-09-29 09:30:00-04:00,5.095707142857143,1.0125860220703955,95316.44547357122,120316.44547357122
359.46,358.9332864285714,358.9332864285714,LONG,SL,474,-251.3212328571368,-1.0,1.659,2023-10-03 09:35:00-04:00,2023-10-03 09:30:00-04:00,5.2671357142857165,1.0121768580691162,95065.12424071408,120065.12424071408
357.2,364.69,356.65196499999996,LONG,EOD,456,3413.844000000004,13.667010318683365,1.596,2023-10-06 10:20:00-04:00,2023-10-06 09:30:00-04:00,5.480350000000011,1.5757662539819424,98478.96824071408,123478.96824071408
361.26,361.86710642857145,361.86710642857145,SHORT,SL,411,-250.95924214286825,-1.0,1.4385000000000001,2023-10-09 09:35:00-04:00,2023-10-09 09:30:00-04:00,6.071064285714292,1.3425855054662323,98228.00899857121,123228.00899857121
368.04,367.43030785714285,367.43030785714285,LONG,SL,410,-251.40877857143988,-1.0,1.435,2023-10-16 09:35:00-04:00,2023-10-16 09:30:00-04:00,6.096921428571436,1.1617646366547278,97976.60021999977,122976.60021999977
365.18,365.79612142857144,365.79612142857144,SHORT,SL,405,-250.94667857143006,-1.0,1.4175,2023-10-17 09:35:00-04:00,2023-10-17 09:30:00-04:00,6.161214285714294,1.4638672095115337,97725.65354142834,122725.65354142834
358.395,357.7681278571428,357.7681278571428,LONG,SL,398,-250.88811285715232,-1.0,1.393,2023-10-24 09:35:00-04:00,2023-10-24 09:30:00-04:00,6.268721428571431,1.177798107959933,97474.76542857119,122474.76542857119
354.95,350.3,355.5692292857143,SHORT,EOD,403,1872.5394999999908,7.509334760606441,1.4105,2023-10-25 09:35:00-04:00,2023-10-25 09:30:00-04:00,6.19229285714286,1.1793955712434951,99347.30492857117,124347.30492857117
347.455,346.82634214285713,346.82634214285713,LONG,SL,397,-250.9666692857134,-1.0,1.3895,2023-10-27 09:45:00-04:00,2023-10-27 09:30:00-04:00,6.286578571428573,1.267889685466905,99096.33825928546,124096.33825928546
361.14,361.7749285714286,361.7749285714286,SHORT,SL,393,-250.90242857143522,-1.0,1.3755,2023-11-02 09:45:00-04:00,2023-11-02 09:30:00-04:00,6.349285714285718,1.192224290423199,98845.43583071402,123845.43583071402
376.31,376.8778564285714,376.8778564285714,SHORT,SL,440,-251.39682857142364,-1.0,1.54,2023-11-13 09:35:00-05:00,2023-11-13 09:30:00-05:00,5.6785642857142875,1.1640807819457868,98594.0390021426,123594.0390021426
384.24,385.29,383.695715,LONG,EOD,459,480.34350000000524,1.9291363899427822,1.6065,2023-11-14 09:35:00-05:00,2023-11-14 09:30:00-05:00,5.442850000000001,2.5335657742233595,99074.3825021426,124074.3825021426
384.21,384.7328207142857,384.7328207142857,SHORT,SL,478,-251.58130142857829,-1.0,1.673,2023-11-16 10:40:00-05:00,2023-11-16 09:30:00-05:00,5.228207142857144,1.4335567082169793,98822.80120071402,123822.80120071402
392.44,391.98510714285715,391.98510714285715,LONG,SL,549,-251.6576785714257,-1.0,1.9215,2023-11-22 09:35:00-05:00,2023-11-22 09:30:00-05:00,4.548928571428568,1.1084572773638564,98571.14352214259,123571.14352214259
386.42,386.0182692857143,386.0182692857143,LONG,SL,622,-252.05350428569963,-1.0,2.177,2023-12-04 09:35:00-05:00,2023-12-04 09:30:00-05:00,4.017307142857139,1.057432298845411,98319.0900178569,123319.0900178569
388.68,385.015,389.07858785714285,SHORT,EOD,627,2295.7605000000126,9.194961498003149,2.1945,2023-12-06 09:35:00-05:00,2023-12-06 09:30:00-05:00,3.9858785714285716,1.0380003879808257,100614.85051785692,125614.85051785692
388.895,388.48101928571424,388.48101928571424,LONG,SL,603,-251.7408707143025,-1.0,2.1105,2023-12-07 09:35:00-05:00,2023-12-07 09:30:00-05:00,4.139807142857145,1.115942504655599,100363.10964714261,125363.10964714261
389.6,392.15,389.16012642857146,LONG,EOD,568,1446.4119999999741,5.79712027644307,1.988,2023-12-08 09:40:00-05:00,2023-12-08 09:30:00-05:00,4.398735714285716,1.3958694272116803,101809.52164714258,126809.52164714258
393.2,395.53,392.75041285714286,LONG,EOD,556,1293.5339999999912,5.182532545732589,1.946,2023-12-11 09:35:00-05:00,2023-12-11 09:30:00-05:00,4.495871428571434,1.5866544132819917,103103.05564714257,128103.05564714257
405.8694,405.4183842857143,405.4183842857143,LONG,SL,554,-251.80170571427132,-1.0,1.939,2023-12-14 09:40:00-05:00,2023-12-14 09:30:00-05:00,4.510157142857151,1.168196345292082,102851.2539414283,127851.2539414283
404.93,404.4489128571429,404.4489128571429,LONG,SL,519,-251.50072714284548,-1.0,1.8165,2023-12-15 09:35:00-05:00,2023-12-15 09:30:00-05:00,4.810871428571439,1.1817086133514119,102599.75321428545,127599.75321428545
407.92,407.79,407.4296992857143,LONG,EOD,509,-67.95149999999768,0.2651434032466967,1.7815,2023-12-21 15:50:00-05:00,2023-12-21 09:30:00-05:00,4.903007142857149,1.3833914783911074,102531.80171428545,127531.80171428545
405.05,402.57,405.45027571428574,SHORT,EOD,624,1545.3360000000114,6.195729372253985,2.184,2024-01-02 09:35:00-05:00,2024-01-02 09:30:00-05:00,4.002757142857149,1.921839226225606,104077.13771428546,129077.13771428546
400.28,399.8442957142857,399.8442957142857,LONG,SL,573,-251.6640557142825,-1.0,2.0055,2024-01-03 09:35:00-05:00,2024-01-03 09:30:00-05:00,4.357042857142858,1.6851936239065468,103825.47365857118,128825.47365857118
397.29,396.852795,396.852795,LONG,SL,571,-251.64255500000334,-1.0,1.9985,2024-01-04 09:35:00-05:00,2024-01-04 09:30:00-05:00,4.3720500000000015,1.08105574272332,103573.83110357118,128573.83110357118
397.35,396.92701,396.92701,LONG,SL,591,-252.055590000016,-1.0,2.0685000000000002,2024-01-05 09:35:00-05:00,2024-01-05 09:30:00-05:00,4.229899999999999,1.302341588586735,103321.77551357116,128321.77551357116
403.0,405.79,402.5515807142857,LONG,EOD,557,1552.0805000000114,6.221855501945649,1.9495,2024-01-09 10:05:00-05:00,2024-01-09 09:30:00-05:00,4.484192857142858,1.5878914799818789,104873.85601357117,129873.85601357117
410.52,410.04468785714283,410.04468785714283,LONG,SL,525,-251.3763750000032,-1.0,1.8375000000000001,2024-01-11 09:35:00-05:00,2024-01-11 09:30:00-05:00,4.753121428571433,1.2765628936160383,104622.47963857117,129622.47963857117
408.86,408.40384142857147,408.40384142857147,LONG,SL,548,-251.89289714284303,-1.0,1.9180000000000001,2024-01-16 09:35:00-05:00,2024-01-16 09:30:00-05:00,4.56158571428572,1.0125212541035777,104370.58674142833,129370.58674142833
404.58,405.0367921428571,405.0367921428571,SHORT,SL,547,-251.77980214284756,-1.0,1.9145,2024-01-17 09:35:00-05:00,2024-01-17 09:30:00-05:00,4.567921428571436,1.6162927139509637,104118.80693928548,129118.80693928548
411.7,411.21320785714283,411.21320785714283,LONG,SL,513,-251.51986928572046,-1.0,1.7955,2024-01-18 09:40:00-05:00,2024-01-18 09:30:00-05:00,4.867921428571431,1.294570543532855,103867.28706999976,128867.28706999976
424.51,423.94579714285715,423.94579714285715,LONG,SL,443,-251.49236571428054,-1.0,1.5505,2024-01-22 09:35:00-05:00,2024-01-22 09:30:00-05:00,5.642028571428568,1.1484768985209126,103615.79470428548,128615.79470428548
421.53,421.0321721428571,421.0321721428571,LONG,SL,502,-251.66658428571162,-1.0,1.7570000000000001,2024-01-31 14:35:00-05:00,2024-01-31 09:30:00-05:00,4.978278571428571,1.0549402139461295,103364.12811999976,128364.12811999976
424.11,429.145,423.5935892857143,LONG,EOD,484,2435.2459999999846,9.749991355164408,1.694,2024-02-02 09:35:00-05:00,2024-02-02 09:30:00-05:00,5.1641071428571435,1.5237596062278993,105799.37411999975,130799.37411999975
426.28,426.77849999999995,426.77849999999995,SHORT,SL,501,-251.5019999999893,-1.0,1.7535,2024-02-13 14:50:00-05:00,2024-02-13 09:30:00-05:00,4.985000000000009,1.8290729619416526,105547.87211999975,130547.87211999975
431.15,431.6874964285714,431.6874964285714,SHORT,SL,465,-251.5633392857215,-1.0,1.6275,2024-02-14 09:35:00-05:00,2024-02-14 09:30:00-05:00,5.374964285714294,1.0777895729039988,105296.30878071403,130296.30878071403
424.96,424.40871857142855,424.40871857142855,LONG,SL,453,-251.3159871428571,-1.0,1.5855000000000001,2024-02-21 10:00:00-05:00,2024-02-21 09:30:00-05:00,5.512814285714289,1.0231182636554572,105044.99279357117,130044.99279357117
439.09,438.552825,438.552825,LONG,SL,465,-251.41387499999564,-1.0,1.6275,2024-02-29 09:35:00-05:00,2024-02-29 09:30:00-05:00,5.37175,1.2759030822744992,104793.57891857118,129793.57891857118
439.4904,436.05,440.0212535714286,SHORT,EOD,470,1615.3430000000053,6.480883213692329,1.645,2024-03-05 09:35:00-05:00,2024-03-05 09:30:00-05:00,5.308535714285715,1.3393340144377675,106408.92191857118,131408.92191857117
440.02,440.5790721428571,440.5790721428571,SHORT,SL,447,-251.46974785713837,-1.0,1.5645,2024-03-06 09:35:00-05:00,2024-03-06 09:30:00-05:00,5.590721428571426,1.2962197380548364,106157.45217071405,131157.45217071404
435.84,436.4707142857143,436.4707142857143,SHORT,SL,396,-251.14885714286473,-1.0,1.3860000000000001,2024-03-11 09:55:00-04:00,2024-03-11 09:30:00-04:00,6.307142857142858,1.4067678624783437,105906.30331357119,130906.30331357119
438.6,439.19750000000005,439.19750000000005,SHORT,SL,418,-251.21800000001045,-1.0,1.463,2024-03-12 09:35:00-04:00,2024-03-12 09:30:00-04:00,5.975000000000002,1.073278360959172,105655.08531357118,130655.08531357118
439.808,439.21333357142856,439.21333357142856,LONG,SL,420,-251.22990000000024,-1.0,1.47,2024-03-18 09:35:00-04:00,2024-03-18 09:30:00-04:00,5.9466642857142915,1.4368177979781624,105403.85541357117,130403.85541357117
439.45,439.9541664285714,439.9541664285714,SHORT,SL,495,-251.2948821428475,-1.0,1.7325,2024-04-02 09:35:00-04:00,2024-04-02 09:30:00-04:00,5.04166428571429,1.309674657070782,105152.56053142833,130152.56053142833
446.58,446.0766907142857,446.0766907142857,LONG,SL,496,-251.37740571429015,-1.0,1.736,2024-04-04 09:35:00-04:00,2024-04-04 09:30:00-04:00,5.033092857142866,1.1559142454863192,104901.18312571404,129901.18312571404
437.69,437.15839285714287,437.15839285714287,LONG,SL,470,-251.50035714284937,-1.0,1.645,2024-04-10 09:35:00-04:00,2024-04-10 09:30:00-04:00,5.316071428571433,2.0259858071795755,104649.68276857119,129649.68276857119
440.48,439.9621785714286,439.9621785714286,LONG,SL,482,-251.2769285714329,-1.0,1.687,2024-04-11 11:15:00-04:00,2024-04-11 09:30:00-04:00,5.17821428571429,1.1529931048798936,104398.40583999976,129398.40583999976
441.84,441.28860714285713,441.28860714285713,LONG,SL,453,-251.3664642857082,-1.0,1.5855000000000001,2024-04-12 09:45:00-04:00,2024-04-12 09:30:00-04:00,5.513928571428579,1.4197457016873445,104147.03937571406,129147.03937571406
440.46,441.05125,441.05125,SHORT,SL,422,-250.98450000000096,-1.0,1.477,2024-04-15 09:35:00-04:00,2024-04-15 09:30:00-04:00,5.912500000000007,1.1725788797208265,103896.05487571405,128896.05487571405
421.06,421.75964285714286,421.75964285714286,SHORT,SL,357,-251.02200000000187,-1.0,1.2495,2024-04-19 09:35:00-04:00,2024-04-19 09:30:00-04:00,6.996428571428579,1.1052707085306446,103645.03287571405,128645.03287571405
416.78,417.4955,417.4955,SHORT,SL,349,-250.93100000000697,-1.0,1.2215,2024-04-22 09:35:00-04:00,2024-04-22 09:30:00-04:00,7.155000000000009,1.0635281078627563,103394.10187571404,128394.10187571404
428.58,431.05,427.8625714285714,LONG,EOD,348,858.3420000000095,3.442851453604186,1.218,2024-04-26 09:35:00-04:00,2024-04-26 09:30:00-04:00,7.174285714285722,1.4151598067711375,104252.44387571405,129252.44387571405
433.49,434.2417857142857,434.2417857142857,SHORT,SL,332,-250.75485714284852,-1.0,1.162,2024-05-03 10:10:00-04:00,2024-05-03 09:30:00-04:00,7.517857142857147,1.1769579657199933,104001.6890185712,129001.6890185712
443.11,445.97,442.53299285714286,LONG,EOD,433,1236.864500000006,4.956611084289538,1.5155,2024-05-14 09:35:00-04:00,2024-05-14 09:30:00-04:00,5.770071428571433,1.0656272848015789,105238.5535185712,130238.5535185712
449.0,452.84,448.44181428571426,LONG,EOD,447,1714.915499999989,6.87943080899816,1.5645,2024-05-15 10:15:00-04:00,2024-05-15 09:30:00-04:00,5.581857142857144,1.0127927698347179,106953.4690185712,131953.4690185712
459.38,453.64,459.754115,SHORT,EOD,668,3831.982000000006,15.34287585368066,2.338,2024-05-23 09:35:00-04:00,2024-05-23 09:30:00-04:00,3.7411500000000046,1.517605692280375,110785.4510185712,135785.4510185712
454.97,454.48543,454.48543,LONG,SL,515,-251.35605000000993,-1.0,1.8025,2024-06-03 09:35:00-04:00,2024-06-03 09:30:00-04:00,4.845700000000006,1.2036806874853232,110534.09496857118,135534.09496857118
472.84,474.14,472.2785814285714,LONG,EOD,445,576.942500000005,2.3155628726210864,1.5575,2024-06-12 09:35:00-04:00,2024-06-12 09:30:00-04:00,5.614185714285725,1.4306114957611644,111111.03746857119,136111.0374685712
477.51,478.10506142857145,478.10506142857145,SHORT,SL,420,-251.39580000001112,-1.0,1.47,2024-06-13 09:35:00-04:00,2024-06-13 09:30:00-04:00,5.950614285714295,1.0619397221818967,110859.64166857117,135859.64166857116
485.27,485.83684928571427,485.83684928571427,SHORT,SL,441,-251.52403499999912,-1.0,1.5435,2024-06-20 10:05:00-04:00,2024-06-20 09:30:00-04:00,5.668492857142861,1.1972555030467045,110608.11763357118,135608.11763357118
481.28,480.70037428571425,480.70037428571425,LONG,SL,431,-251.3271828571478,-1.0,1.5085,2024-06-21 09:35:00-04:00,2024-06-21 09:30:00-04:00,5.796257142857148,1.4348922407361924,110356.79045071403,135356.79045071403
479.21,478.67008857142855,478.67008857142855,LONG,SL,463,-251.59949142857164,-1.0,1.6205,2024-06-24 10:00:00-04:00,2024-06-24 09:30:00-04:00,5.39911428571429,1.132497676723354,110105.19095928546,135105.19095928548
487.51,486.972295,486.972295,LONG,SL,464,-251.11912000000777,-1.0,1.624,2024-07-03 09:45:00-04:00,2024-07-03 09:30:00-04:00,5.377050000000005,1.1819487439839997,109854.07183928546,134854.07183928546
492.76,492.22400928571426,492.22400928571426,LONG,SL,466,-251.40267285715063,-1.0,1.631,2024-07-05 09:35:00-04:00,2024-07-05 09:30:00-04:00,5.359907142857147,1.0672103320286246,109602.66916642831,134602.66916642833
